City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Ushuaia,AR,-54.8,-68.3,32.0,94,4,6.02,1592493596
Hobart,AU,-42.88,147.33,41.0,86,100,10.29,1592493512
Abhar,IR,36.15,49.22,79.93,30,2,8.19,1592493597
Rikitea,PF,-23.12,-134.97,76.08,83,87,21.14,1592493597
Barrow,US,71.29,-156.79,37.4,73,1,6.93,1592493302
Port Alfred,ZA,-33.59,26.89,65.43,60,0,12.5,1592493488
Bluff,NZ,-46.6,168.33,39.0,83,2,3.0,1592493481
Narsaq,GL,60.92,-46.05,44.6,68,75,6.93,1592493598
Ilulissat,GL,69.22,-51.1,35.6,80,75,6.93,1592493598
Esperance,AU,-33.87,121.9,50.0,87,40,16.11,1592493488
Dikson,RU,73.51,80.55,32.54,94,38,13.67,1592493598
Pangody,RU,65.85,74.49,44.74,57,36,13.33,1592493598
Severo-Kuril'sk,RU,50.68,156.12,41.11,87,38,7.94,1592493598
Torbay,CA,47.67,-52.73,72.0,56,90,18.34,1592493599
Nuuk,GL,64.18,-51.72,44.6,75,40,5.82,1592493495
Abay,KZ,49.63,72.85,60.8,82,75,6.71,1592493599
Busselton,AU,-33.65,115.33,45.0,95,1,5.93,1592493599
Punta Arenas,CL,-53.15,-70.92,37.4,86,90,13.87,1592493599
Rio Bananal,BR,-19.27,-40.33,78.31,60,21,4.88,1592493599
Sovetskiy,RU,61.36,63.58,53.17,43,95,7.85,1592493599
Carnarvon,AU,-24.87,113.63,62.6,82,0,9.17,1592493600
Brae,GB,60.4,-1.35,59.0,82,4,9.17,1592493600
Tello,CO,3.07,-75.14,78.8,74,75,2.24,1592493600
Salalah,OM,17.02,54.09,86.0,84,75,10.29,1592493381
Nikolskoye,RU,59.7,30.79,86.0,51,75,6.71,1592493600
Puerto Ayora,EC,-0.74,-90.35,73.99,84,84,5.99,1592493437
Saskylakh,RU,71.92,114.08,64.42,56,71,8.03,1592493601
Castro,BR,-24.79,-50.01,67.21,68,86,13.15,1592493601
Jumla,NP,29.27,82.18,63.64,70,100,2.48,1592493601
San Andrés,CO,12.58,-81.7,84.2,70,90,13.87,1592493471
Grindavik,IS,63.84,-22.43,51.8,71,75,28.86,1592493602
Kruisfontein,ZA,-34.0,24.73,63.1,44,0,4.36,1592493602
Arraial do Cabo,BR,-22.97,-42.03,78.8,50,20,16.11,1592493602
Albany,US,42.6,-73.97,78.01,66,2,4.03,1592493602
Tuatapere,NZ,-46.13,167.68,39.0,83,6,3.0,1592493602
Fortuna,US,40.6,-124.16,57.0,100,75,3.36,1592493603
New Norfolk,AU,-42.78,147.06,39.99,84,100,3.18,1592493461
Port Hardy,CA,50.7,-127.42,55.4,87,90,2.24,1592493603
Butaritari,KI,3.07,172.79,83.25,65,99,7.74,1592493488
Touros,BR,-5.2,-35.46,78.8,88,90,9.17,1592493603
Kamiiso,JP,41.82,140.65,60.24,87,71,2.95,1592493604
Miami Beach,US,25.79,-80.13,84.99,74,75,4.7,1592493412
Kapaa,US,22.08,-159.32,77.0,83,40,16.11,1592493445
Puerto Baquerizo Moreno,EC,-0.9,-89.6,73.4,83,40,17.22,1592493604
Yellowknife,CA,62.46,-114.35,60.01,66,20,13.87,1592493489
Kargat,RU,55.2,80.28,55.62,93,82,10.18,1592493605
